category,name,value,unit,expression,note
parameter,abs_dx,0.001,mm,1[mm],
parameter,abs_dy,0.001,,abs_dx,
parameter,abs_dz,0.0007,mm,0.7[mm],
parameter,Si_2_dz,0.00035,um,350[um],
parameter,Si_dx,0.003,mm,3[mm],
parameter,Si_dy,0.006,mm,6[mm],
parameter,membrane_dz,1e-05,um,10[um],
parameter,membrane_dx,0.0007,um,700[um],
parameter,membrane_dy,0.0007,,membrane_dx,
parameter,TES_Ti_dx,0.0005,um,500[um],
parameter,TES_Ti_dy,0.0005,,TES_Ti_dx,
parameter,TES_Ti_dz,4e-08,um,0.04[um],
parameter,TES_Au_dx,0.0005,,TES_Ti_dx,
parameter,TES_Au_dy,0.0005,,TES_Ti_dx,
parameter,TES_Au_dz,1.2e-07,um,0.12[um],
parameter,Stycast_dx,0.0004,um,400[um],
parameter,Stycast_dy,0.0004,,Stycast_dx,
parameter,Stycast_dz,2e-05,um,20[um],
parameter,R_n,0.125,mohm,125[mohm],
parameter,T_c,0.1709,K,0.1709[K],
parameter,dW,0.001,,0.001,
parameter,R_0,0.015527,mohm,15.527[mohm],
parameter,R_min,1e-06,ohm,1e-6[ohm],
parameter,alpha,256.46,,256.46,
parameter,beta,5.03,,5.03,
parameter,I_bias,0.000715,uA,715[uA],
parameter,R_sh,0.0039,mohm,3.9[mohm],
parameter,I_0,0.000143537344932311,,I_bias*R_sh/(R_0+R_sh),
parameter,T_bath,0.15,mK,150[mK],
parameter,SiO2_1_dz,1e-06,um,1[um],
parameter,SiNx_dz,1e-06,um,1[um],
parameter,TES_dz,1.6e-07,,TES_Au_dz+TES_Ti_dz,
parameter,SiO2_2_dz,2e-06,um,2[um],
parameter,Si_1_dz,1.5e-05,um,15[um],
parameter,G0,7.07336168647324e-06,W/K,(7.854e-6[W/K])*0.900606275334,
parameter,T_0,0.16857,mK,168.57[mK],
parameter,TES_volume,4e-14,,TES_Au_dx*TES_Au_dy*TES_dz,
parameter,L_tes,1.23e-08,nH,12.3[nH],
parameter,dabs_dx,0.02,mm,20[mm],
parameter,tes_pitch,0.019,mm,19[mm],
material:Pb,k,0.021326079490968,,(1.68e-2)*1.26940949351,
material:Pb,rho,9860,,9860,
material:Pb,cp,2.15486589261952e-05,,(3.26e-05)*0.661001807552,
material:Stycast,k,2.07905605026656e-06,,(2.69094e-06)*0.77261330623,
material:Stycast,rho,2400,,2400,
material:Stycast,cp,0.00122,,1.22e-3,
material:TES,k,68,,68,
material:TES,rho,15695,,15695,
material:TES,cp,0.0012602481638125,,(1.25e-3)*1.00819853105,
