route,case,interface,side,constraint_count,projector_nnz,multiplier_sum,weighted_reaction_W,slave_reaction_W,master_reaction_W,reaction_balance_W,sign_convention,physical_units
native_mortar_reaction,fixed_power_minus5pct,TES_to_membrane,slave/source-to-master,179,2302,0.5969842116104536,3.0428627563344705e-10,3.0428627563344705e-10,-3.0428627563344705e-10,0.0,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_minus5pct,TES_to_Stycast,master/TES-to-slave,139,2489,3.997247588159876e-06,1.9415757145152026e-20,-1.9415757145152026e-20,1.940493984299033e-20,-1.0817302161696743e-23,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_minus5pct,Stycast_to_substrate,slave/source-to-master,47,749,-1.780820737536641e-06,-1.9831013039672746e-20,-1.9831013039672746e-20,1.9830597283154423e-20,-4.157565183222507e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_center,TES_to_membrane,slave/source-to-master,179,2302,0.6284043498632681,3.2030130185961174e-10,3.2030130185961174e-10,-3.203013018596117e-10,5.169878828456423e-26,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_center,TES_to_Stycast,master/TES-to-slave,139,2489,4.207659809778287e-06,1.9485965056062357e-20,-1.9485965056062357e-20,1.9474563765139883e-20,-1.1401290922473346e-23,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_center,Stycast_to_substrate,slave/source-to-master,47,749,-1.8745238461533141e-06,-1.9909973144379026e-20,-1.9909973144379026e-20,1.990952088065991e-20,-4.522637191169082e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_plus5pct,TES_to_membrane,slave/source-to-master,179,2302,0.6598244994128588,3.363163302304377e-10,3.363163302304377e-10,-3.363163302304378e-10,-1.0339757656912846e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_plus5pct,TES_to_Stycast,master/TES-to-slave,139,2489,4.418072029361985e-06,1.955617295795009e-20,-1.955617295795009e-20,1.954418767917896e-20,-1.1985278771129527e-23,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
native_mortar_reaction,fixed_power_plus5pct,Stycast_to_substrate,slave/source-to-master,47,749,-1.968226919424439e-06,-1.9974341484212028e-20,-1.9974341484212028e-20,1.997385270905199e-20,-4.887751600389312e-25,B=slave-master; C lambda is primal reaction; positive listed flow follows interface name,reaction W; multiplier W/m^2; B/C projector weights m^2
